"","reported_alcohol_use","response_ID","total_spend"
"68","I stopped in the recent past","R_2q1uheRKtxMoKQw",1382.76
"69","I stopped in the recent past","R_2R7E5Ezaz55PIIg",8175.57
"70","I stopped in the recent past","R_2rVfgIfX5IVQgoF",4545.16
"71","I stopped in the recent past","R_2tyYhOqEzk4TUTg",587.75
"72","I stopped in the recent past","R_2uP7cig5cgdJRj6",3710.4
"73","I stopped in the recent past","R_2VQ4fJhyE3krisI",1721.3
"74","I stopped in the recent past","R_2WAtpUZeSuUt5qk",3108.19
"75","I stopped in the recent past","R_2wnVOR2xXwg3WyF",3963.82
"76","I stopped in the recent past","R_2XoY9eLCodDQ7PG",7253.72
"77","I stopped in the recent past","R_2Yg1mhKIH5TW8mN",5621.1
"78","I stopped in the recent past","R_2YzwllA3OWyo30M",15112.89
"79","I stopped in the recent past","R_2z6pmWToR0TLYk2",5843.1
"80","I stopped in the recent past","R_2z8yiBMflqyv62J",11379.14
"81","I stopped in the recent past","R_2zAOD6IbPzXuthy",11522.49
"82","I stopped in the recent past","R_31pjiIS2z0L0g9l",6110.4
"83","I stopped in the recent past","R_32JTTc2KQDDEb85",352.77
"84","I stopped in the recent past","R_3CTqIaRKgDuGP1L",1365.99
"85","I stopped in the recent past","R_3DTHzBWuB6iePzb",1289.58
"86","I stopped in the recent past","R_3EEZcujUuRoad1F",2712.93
"87","I stopped in the recent past","R_3FJUVdPnuSVjjOU",3871.14
"88","I stopped in the recent past","R_3G7BILj5lidHb8M",15688.68
"89","I stopped in the recent past","R_3hEAv7XQki4inY0",2098.89
"90","I stopped in the recent past","R_3HMQvvSjHuYx9Zp",1576.71
"91","I stopped in the recent past","R_3I9lfJCbLgXX1Kx",362.52
"92","I stopped in the recent past","R_3iDNJT0LRidKDuN",1309.09
"93","I stopped in the recent past","R_3J8AqRUvn6mrFaY",1508.32
"94","I stopped in the recent past","R_3JIBjVcP4lFnfyw",2108.67
"95","I stopped in the recent past","R_3kaZNpTa8e2pQIY",993.81
"96","I stopped in the recent past","R_3kFWVmVTlcPA1P1",5613.21
"97","I stopped in the recent past","R_3m3pAF4qi0QYEY2",2241.77
"98","I stopped in the recent past","R_3MnSLQdJkly3wfg",24991.82
"99","I stopped in the recent past","R_3n0Eenx5FMskTrD",11441.03
"100","I stopped in the recent past","R_3nPGwtXdnEI5Stq",24315.79
"101","I stopped in the recent past","R_3oHHllow10IADbd",6683.32
"102","I stopped in the recent past","R_3OpMNVHA76ZfPbH",1321.48
"103","I stopped in the recent past","R_3Or9OOyX38WzqCd",11855.28
"104","I stopped in the recent past","R_3Pb3ZhTNEh2L1XI",21072.97
"105","I stopped in the recent past","R_3q85lmoPNLL3jD3",7021.66
"106","I stopped in the recent past","R_3QE72T2NXn4ninT",18220.07
"107","I stopped in the recent past","R_3QVFRYnb5ltd95Y",7062.47
"108","I stopped in the recent past","R_3sam5z9rgQl2DDj",5000.96
"109","I stopped in the recent past","R_3sb2sCJvT9LuCId",7709.09
"110","I stopped in the recent past","R_42fN4pXuhiJfTCp",5314.5
"111","I stopped in the recent past","R_4GBxHAFAuFgUue5",177.89
"112","I stopped in the recent past","R_4Ymoad5OAXbuIyR",1222.98
"113","I stopped in the recent past","R_54qiVRUWFqQ645H",13638.78
"114","I stopped in the recent past","R_5tqaZiTOhDvSZRn",12892.12
"115","I stopped in the recent past","R_6fzbeTqbnF0kBih",6038.89
"116","I stopped in the recent past","R_6Jw0sPgGkHLnKkp",22714.47
"117","I stopped in the recent past","R_6XahSu4kiQeN2xz",12119.17
"118","I stopped in the recent past","R_78QEV8HrQ3Efngt",3150.24
"119","I stopped in the recent past","R_9Yqp3pjBu5Da6sx",8946.48
"120","I stopped in the recent past","R_A1i77wZ6dCs4Awh",7878.08
"121","I stopped in the recent past","R_C46bB8ihQWceG9r",8834.52
"122","I stopped in the recent past","R_DA9TRokxEawYko1",11638.91
"123","I stopped in the recent past","R_Dq4AlJx0kbdQshz",2539.21
"124","I stopped in the recent past","R_Dql4qyXPogVmJPj",4319.48
"125","I stopped in the recent past","R_exrOcCHhCSlzTG1",3288.7
"126","I stopped in the recent past","R_p5j1hNZ9iQsHJ3H",7206.29
"127","I stopped in the recent past","R_pLg97YEPEKoHdCN",823.92
"128","I stopped in the recent past","R_pRWnSKTREPIwpSF",34728.57
"129","I stopped in the recent past","R_PZEwI7NTXlIAdRT",2657.21
"130","I stopped in the recent past","R_qQvcrZuPmmWzmXn",6141.47
"131","I stopped in the recent past","R_RekNI4I8FXKS9lT",5403.66
"132","I stopped in the recent past","R_RRg5d7PYVofKVR7",6973.65
"133","I stopped in the recent past","R_Rw7CA3irllJSRH3",23863.02
"134","I stopped in the recent past","R_RWDVTpd1w4ZP8lj",9239.76
"135","I stopped in the recent past","R_s6BUJFPzFF8fk2d",17406.52
"136","I stopped in the recent past","R_SDA9FNV5BkNoxPj",2843.37
"137","I stopped in the recent past","R_sdlUXaxL4FnomFH",908.93
"138","I stopped in the recent past","R_SE8aSpQlEHeTRi9",68.24
"139","I stopped in the recent past","R_SIV2laobfDdRRpn",2531.93
"140","I stopped in the recent past","R_sqjjAsz7GATggo1",14171.08
"141","I stopped in the recent past","R_STNOEWFecrQlOHn",4738.15
"142","I stopped in the recent past","R_Thedjrv7zp1BGwh",6141.06
"143","I stopped in the recent past","R_ThYIl4DOmKJ6ADv",6916.95
"144","I stopped in the recent past","R_UDu8kaov2do91g5",4850.46
"145","I stopped in the recent past","R_ujIuWv84wBHBgqd",5583.3
"146","I stopped in the recent past","R_V416ZQ4Q4ElD1yF",5906.23
"147","I stopped in the recent past","R_vvng7mF40Igdk0p",4872.46
"148","I stopped in the recent past","R_xG9dnTy0x7pDLNL",400.44
"149","I stopped in the recent past","R_xt1sEBScdPLKPhT",17338.85
"150","I stopped in the recent past","R_XXow2gO79y4faxj",14783.45
"151","I stopped in the recent past","R_yC0CxAJvbL7kN2h",3148.46
"152","I stopped in the recent past","R_ylOBrVB1Y3oS7yV",5526.32
"153","I stopped in the recent past","R_ywI0zPj4zd5e4qB",1918.97
"154","I stopped in the recent past","R_zYlhkltqLl0WShX",12660.57
"155","No","R_01vNIayewjIIKMF",4740.07
"156","No","R_038ZU6kfQ5f89fH",3568.81
"157","No","R_03aEbghUILs9NxD",3829.68
"158","No","R_06d9ULxrBmkwSTn",3302.81
"159","No","R_06RZP9pS7kONINr",10661.91
"160","No","R_085qq7w0pkhowox",7278.29
"161","No","R_08tF4u5YMrmEJ4l",92.78
"162","No","R_08uYA7fb4unHGkF",5453.51
"163","No","R_0AjvU74YOfIrIpX",2564.35
"164","No","R_0Arj0ePpTnReV1v",3008.72
"165","No","R_0D6GtQwa6VcnXpv",8041.85
"166","No","R_0dgKWjG8E9DtkfD",5299.86
"167","No","R_0DoXqOQl0hxEeFH",26264.24
"168","No","R_0e9mwIgnQ7UBcGJ",2432.68
"169","No","R_0f8u2tSB99LkgCt",28490.07
"170","No","R_0HStFOjenTsm8H7",669.38
"171","No","R_0HuDEBXZ3BxNi0h",533.16
"172","No","R_0Hzrb8hEmXavTk5",20522.14
"173","No","R_0IBgnbXoP4Uvvhv",7628.27
"174","No","R_0ik28Zx98AWSuWd",34852.18
"175","No","R_0InTWTWokrqzy3n",5836.21
"176","No","R_0jFt3K3i4558lbj",13980.41
"177","No","R_0lEfGfpAptgrc2d",2988.83
"178","No","R_0lHgeveolyaJhND",15285.25
"179","No","R_0PMwN9mAFvSiMiR",386.97
"180","No","R_0Sq4gTizoIawAud",1076.3
"181","No","R_0TjMwrWLbhR338J",816.51
"182","No","R_0TXaBMuEhEzmPVD",4069.75
"183","No","R_0USvurXxTDWFvX3",716.1
"184","No","R_0wCTiXC54rMN0J3",19672.9
"185","No","R_10AtO7bUfe8iWYK",13210.74
"186","No","R_10AYiyZ8qGWd6td",2354.15
"187","No","R_10CAlrx7dbJty9R",46152.1
"188","No","R_10H46dpG2DS79Fn",136.65
"189","No","R_10HG4OAAtFluUS1",14921.41
"190","No","R_10MFxyIhsIDW0nP",9761.85
"191","No","R_10O88fl87fP9wfM",2115.99
"192","No","R_10qrHohvVyRhmA4",26405.23
"193","No","R_10rsQ6SV3iE7hfu",8551.6
"194","No","R_10TV1zyi4yCEEkl",32262.49
"195","No","R_10UIzdrJBjoXiRu",8112.1
"196","No","R_10UkIUlEKmHGVjy",2218.54
"197","No","R_10uU7A3PqkL1i0o",12096.05
"198","No","R_10UUe0vuP5GA2RB",3525.79
"199","No","R_10Uv2LWb4NJfaPq",3058.2
"200","No","R_10VPzfUmqBTJEiC",14208.75
"201","No","R_10wSqGFumZGSTmH",21533.57
"202","No","R_10xh23ROf2jC9rP",3845.93
"203","No","R_10ZbrhoAZPaSEW1",1190.24
"204","No","R_111J2YLIGckNIeJ",5800.45
"205","No","R_115sFbCaRGwFZzK",2746.15
"206","No","R_11cDnfPRwm1hsCd",788.77
"207","No","R_11cJ3be1pQV32hb",2810.74
"208","No","R_11cp7qScmrrE4EF",3913.1
"209","No","R_11Y3ZtLQrhccXC7",4367.67
"210","No","R_11ZpeDj8UiavB9G",1782.97
"211","No","R_1252079aMA9rWUV",5092.62
"212","No","R_128SoytOm4LO2kk",5621.2
"213","No","R_128UcvT7YzJpnZv",36490.69
"214","No","R_129jUlsvVcVBDur",22904.69
"215","No","R_12a3hCYZfOXK8ZC",1213.96
"216","No","R_12bTyDTgHUIoMUQ",8174.18
"217","No","R_12DXU1DfwUF0Aq5",1927.12
"218","No","R_12EeuI1AdMnuvET",31894.88
"219","No","R_12G93XcmsS5F4Ea",2106.31
"220","No","R_12kYTBVH8kS49hc",6218.01
"221","No","R_12ljGcF6IQM7Tee",1729.98
"222","No","R_12mdsq5k8OiJ8ji",33011.78
"223","No","R_12mMk3Dq3Oo4HJb",4375.08
"224","No","R_12n9t5TqwO3mn6n",814.55
"225","No","R_12nXZsYjzaL70kr",1350.33
"226","No","R_12osmPZNBfvNohz",4193.93
"227","No","R_12QFQ7lCIls8sRd",29840.31
"228","No","R_12xnmbrb1eoH9nn",36596.29
"229","No","R_1BPo7cRkGaVw2zj",4464.89
"230","No","R_1BQWWqVdmq0KWpX",131.9
"231","No","R_1BSmAJ72u4DLEly",1660.04
"232","No","R_1BVIsogXx71n29V",2343.3
"233","No","R_1BW4IryQMg43RFb",210.33
"234","No","R_1BWxQW5L2MlpDCd",11090.34
"235","No","R_1C1nnqKIVMlhfTh",2383.09
"236","No","R_1C465BAQuYyIY3s",7167.32
"237","No","R_1C4nKyrv0w2thJn",65478.27
"238","No","R_1C75XRebT1eliL0",34561.75
"239","No","R_1C8RRe41aLesvyd",2278.11
"240","No","R_1C8w4NDDQC5fcgE",33442.98
"241","No","R_1C9JNFshblsSjyF",1968.2
"242","No","R_1Cd5zmz07X5BqKa",18460.98
"243","No","R_1CdSxzYzFm2SGuB",1181.43
"244","No","R_1CEeWOcxWHKG89k",8204.31
"245","No","R_1Cew4e6dmKZSryU",1690.83
"246","No","R_1Cf4l6dtpfbfIwm",181.23
"247","No","R_1CIacB07yGtR0gk",2769.26
"248","No","R_1CJ6LgP7rtL24ny",2539.36
"249","No","R_1CjNNUhUiSbeOoM",9724.92
"250","No","R_1CjrqlIqihbkYgk",10230.77
"251","No","R_1CJSAA89V2pN4FB",1033
"252","No","R_1CmhrU1GJmKnbwz",14409.21
"253","No","R_1CrP2yfBldcblJm",5212.23
"254","No","R_1CsjLBKNdgim4ua",46.35
"255","No","R_1cSKDh8brnAicte",4730.23
"256","No","R_1Cxudu8A9eVd1uu",3991.61
"257","No","R_1CyB9f5zdimvkgY",4857.54
"258","No","R_1d02LBY83RUbFAj",15273.31
"259","No","R_1d1fnT4sjZABBwe",1.84
"260","No","R_1d4EqY6QNpI4BOG",4293.21
"261","No","R_1d53jiCj5wF9MDy",13852.28
"262","No","R_1daE3vUDxFrSw4I",11054.46
"263","No","R_1dAhJdFXHV5xmMG",15072.9
"264","No","R_1DAmI2BFtglaWhP",13100.09
"265","No","R_1dAp3oDIZaH4ggg",14183.01
"266","No","R_1DArtWUMWCFGc0k",1363.1
"267","No","R_1daZ7tWSMODSGGp",4592.46
"268","No","R_1dbENh0mO7Jktjr",42.77
"269","No","R_1DBjajUfMYmS4cI",2912.43
"270","No","R_1dc3X6XrF0clV3s",10385.58
"271","No","R_1dEK26hH8SPqc9F",3587.25
"272","No","R_1dEORt9BZBN76Bt",10648.37
"273","No","R_1dEuiympk4ngwO2",3779.51
"274","No","R_1dFVQ2MB95HFdqY",143.07
"275","No","R_1dGJJ0N03cLSnkk",129.65
"276","No","R_1DGSlefke200soD",27531.2
"277","No","R_1DGYq18HeymWNfH",6723.45
"278","No","R_1DJ4QJgrJwK7g3Y",14817.62
"279","No","R_1DJdUrYA1I0QAKh",15676.62
"280","No","R_1DLRE54vbCjvb6t",12958.93
"281","No","R_1dlSByn2AyHWx7r",33171.91
"282","No","R_1DN3c0hBRQtsdUT",11209.34
"283","No","R_1DO3QSVDoDTYM4y",1755.58
"284","No","R_1DonBwcSlvKQtt9",1198.33
"285","No","R_1dpjyNliPgQ1lKK",3267.63
"286","No","R_1dpqMNgAnhRiLQZ",3213.12
"287","No","R_1drSsuQ7GIFdz5Z",4039.66
"288","No","R_1dt2pwnEJkg5a7A",10792.66
"289","No","R_1DTocDmr98DeSu5",12570.33
"290","No","R_1Du7cF5hhpQDgPP",4560.91
"291","No","R_1DULPnUes4caEHg",21778.56
"292","No","R_1DuNz7P7ow9xvT2",1615.14
"293","No","R_1DuoH6Bkf22R6Ck",6570.35
"294","No","R_1DUTc6uWTcrQ0eJ",2587.57
"295","No","R_1DYjkc1gJNvrzzL",11668.46
"296","No","R_1DYWdbAMt6LyCZH",16770.56
"297","No","R_1E0ZZlhukNsNc7w",5466.16
"298","No","R_1E3TJBNJVtr3tcD",29793.12
"299","No","R_1E53RXpod4qfyA7",7747.11
"300","No","R_1E5RqOd5LIHJqSq",3363.26
"301","No","R_1E5U50Tc4uzCeY2",1576.31
"302","No","R_1E6GWpRjzjM8bNK",1717.46
"303","No","R_1EafkWC1L7tVe0w",31926.86
"304","No","R_1Eb0TuKdBzAPRU5",10814.61
"305","No","R_1EbBdl7Uln82HNr",3840.46
"306","No","R_1eEsLZ6SYLsIG0s",16828.3
"307","No","R_1eFv0mPpH4dM2mG",11719.9
"308","No","R_1Egu0oETMcJuIOb",9665.88
"309","No","R_1Eizh6ntwqDN9K1",4144.32
"310","No","R_1eK7QgmUExJQ7Dh",8557.67
"311","No","R_1eOAA9WI8uZjYbx",10308.97
"312","No","R_1ePQwiSF1D69tzb",12234.15
"313","No","R_1eQnJj8K1vtPl5u",15147.34
"314","No","R_1erhO8tofEyVnjc",4912.25
"315","No","R_1escXXhyvAgsBYq",19074.77
"316","No","R_1esG9Jlh9NISLaO",6951.52
"317","No","R_1et68OMwPsnfEX9",3479.29
"318","No","R_1eWdieBjoYJXAYv",26248.61
"319","No","R_1eXcCdLEuOijpZN",9539.65
"320","No","R_1exepO2lYqHFR9q",28244.38
"321","No","R_1exXWjxYQMfIn3X",1814.6
"322","No","R_1EYyNuRpRDjWWz1",87.5
"323","No","R_1ez4JQNwmuGXkQX",18019.94
"324","No","R_1ezavRhXbeNQUT1",15515.56
"325","No","R_1f1b2XV62MRdXjw",5051.48
"326","No","R_1f1PzEZw8H2N4zm",4351.77
"327","No","R_1F2tvNSRK2zrouN",4994.58
"328","No","R_1f3ircaL7arnTwY",365.78
"329","No","R_1F57CbiIhh4rOKq",4224.41
"330","No","R_1F5JRp7RYbcB55J",16165.87
"331","No","R_1f7plMa073k542e",794.69
"332","No","R_1f8djFeX49OmFTe",8894.53
"333","No","R_1F8kBHmvN5XyD9g",5050.91
"334","No","R_1F8mw2kq3LVfGAd",2856.58
"335","No","R_1f8yxdZsr1sGMzz",21246.75
"336","No","R_1Fb4EL4IE75q7lf",11632.41
"337","No","R_1FCKkx02ayJ8GvV",8708.09
"338","No","R_1FCYNIyA9OC3dAo",10709.54
"339","No","R_1fdU4zXyYB0wfPs",1165.29
"340","No","R_1FEerxbp2OBvJyP",5016.45
"341","No","R_1feijJrorGlQcf8",1450.52
"342","No","R_1Ff9SbW1Qsyhopk",9160.58
"343","No","R_1Ffcx0CMHqog6G8",14618.58
"344","No","R_1FIIRdb0jGJ9oRe",17954.55
"345","No","R_1FILvmI2ZEKHPPR",10018.92
"346","No","R_1fk15T90bcbmdPj",3627.14
"347","No","R_1FmFxVGW4771Ubh",1469.66
"348","No","R_1FmqNSKTkFPA2iS",13212.5
"349","No","R_1FmvdkhGeYstPcU",6794.76
"350","No","R_1FnbihJLqMICvMb",4768.69
"351","No","R_1FOIfMkxbOPrpSF",1937.67
"352","No","R_1Fqx3JMV50VhGvZ",5479.29
"353","No","R_1FRQDBoks93vPCz",10057.8
"354","No","R_1FRsomi7uxATDER",7029.53
"355","No","R_1FwushWdNnxMnwa",16884.17
"356","No","R_1FyNw1r0DyrEPsP",6712.67
"357","No","R_1Fyt4lN10F6TI3f",3825.94
"358","No","R_1Fyt6rHyiQcVOT8",56661.76
"359","No","R_1FzILFUkhEqt8k1",11914.77
"360","No","R_1fZu6G1cmcRQS66",11771.51
"361","No","R_1g1hICnzAO1Z46y",9069.25
"362","No","R_1g1LuqDCZMfkMUl",29092.94
"363","No","R_1g1rV2pCaPER2B3",3462.2
"364","No","R_1gbgvUaYtbFddFK",6314.69
"365","No","R_1gbujWie5NgbJfl",2243.31
"366","No","R_1GCgOvzvQllBwhO",4439.55
"367","No","R_1GCwpR4TbUNRunu",387.04
"368","No","R_1GDlAVAGQS3e35H",3074.37
"369","No","R_1gdxq5ThtPhD06I",7237.98
"370","No","R_1GE6LgeTEJUmjF7",3223.13
"371","No","R_1GghoTNZdgUeySl",14801.34
"372","No","R_1GH7N5dBHvUlsG0",2782.3
"373","No","R_1GHRqNeLfZhykV2",7838.8
"374","No","R_1GIfjocF2dRzyeH",20713.25
"375","No","R_1giQnGxDawzsP9r",3219.11
"376","No","R_1gj3DI7AIUc3Mbh",10760.59
"377","No","R_1GJQPdG3jpH3uLc",8368.31
"378","No","R_1gNnwhhp9aWd28o",1256.4
"379","No","R_1GNwNjI3wJh2Kx4",8176.42
"380","No","R_1goJ6zF6rfYW1KP",8119.32
"381","No","R_1gOpQc11VMx5hm4",8086.45
"382","No","R_1gOvSHnmB0FOZ67",3202.87
"383","No","R_1gOX88nojaBXOt2",7382.95
"384","No","R_1goxqGOB6iLVvwU",4880.12
"385","No","R_1GPUUOebp9ScVi1",8402.07
"386","No","R_1gqLyTkPG1T3QKA",10413.29
"387","No","R_1gRWk2lFzQuy1iG",6292.91
"388","No","R_1gTncWbI4hULAit",20608.28
"389","No","R_1gTQqpDTAFyI1fr",1487.32
"390","No","R_1guTDMu0slPAhej",1639.8
"391","No","R_1gvFbgFugRtlqwg",7991.76
"392","No","R_1GVN63HjPpVXPEx",15925.76
"393","No","R_1GVPS4RDaK1CXl9",378.74
"394","No","R_1GVsIStj8gTkbIE",17827.47
"395","No","R_1GxbsZQY6mAp3qv",35.87
"396","No","R_1H1tRn5FYicLqa0",564.33
"397","No","R_1H2GHIU38Oascte",3789.14
"398","No","R_1H62mXmUtez2cIy",869.11
"399","No","R_1H7fdZFFkwr8HKx",7276
"400","No","R_1hAQ7owdNUWkzQd",3660.95
"401","No","R_1hEjpnZ3LX7e07K",11154.17
"402","No","R_1hJWB4rlc8B2yCi",19591.73
"403","No","R_1HjZ92vLV80BMkA",33065.86
"404","No","R_1hLPyY3aamfi3xT",19905.73
"405","No","R_1hLuhNOCjRZOPoe",4632.42
"406","No","R_1hM9pt4qllIzGbl",9721.47
"407","No","R_1hMtgyDCtBWFPX4",8243.83
"408","No","R_1HoDTPQVCFl0O3q",10609.65
"409","No","R_1HotIA3syHobFfp",26423.79
"410","No","R_1Hq7yoxBmdHT0Yh",831.85
"411","No","R_1HqJHdXffOUfDTR",5833.3
"412","No","R_1hSy03tFnfe480c",3716.76
"413","No","R_1HSZrCPXWeOpW01",587.1
"414","No","R_1hT2aJkf3L95zWl",5706.02
"415","No","R_1hy7k18o81Hiy9y",234.65
"416","No","R_1i3QXMAa54UxSLA",5245.47
"417","No","R_1i3WVbGWjxEcUQR",6173.86
"418","No","R_1I4dnMKlrmtUP09",9849.61
"419","No","R_1i7Zoa74FWb4o89",10495.36
"420","No","R_1i83AJpfSwgHIZy",3564.96
"421","No","R_1I9Fh0y1T090Zve",4512.66
"422","No","R_1i9ThcjqrGB9lJe",2141.21
"423","No","R_1IabI5u1FwYo00V",2137.73
"424","No","R_1ialJAQMSU9KEQG",1193.43
"425","No","R_1IaO9kPXlVlBWD9",626.39
"426","No","R_1iaosPVeRcMmmKi",1288.85
"427","No","R_1iaq7FI2JEgb6pO",642.6
"428","No","R_1IaQCAaU1CcbXWO",5085.83
"429","No","R_1IbecOt0BQCiSOz",7546.41
"430","No","R_1IEJrvdmlz5uakB",3281.92
"431","No","R_1ifeyygtqm44laj",2373.3
"432","No","R_1IioZPxKZBHs2gO",7722.89
"433","No","R_1IjiyEVDz09eFAs",21609.14
"434","No","R_1ikdkAXchDqOVwQ",347.51
"435","No","R_1ikRVsVdVf29YNF",169.25
"436","No","R_1IlWpd2jLOlqA4H",337.87
"437","No","R_1ImFLLGALT606WO",6821.28
"438","No","R_1imVDqpJwwARcp6",1188.07
"439","No","R_1In6bbPNQjLRhxu",1494.79
"440","No","R_1IN7vU4CWQnwLLx",8096.71
"441","No","R_1IpfWhyTOaCIYeM",6262.3
"442","No","R_1iqcSXu4qkF2xNw",6832.49
"443","No","R_1IQJmGpHDXC3ASx",8397
"444","No","R_1IQrTixrpV3RdZy",10672.43
"445","No","R_1IRcsBDiYNaqCGX",24682.54
"446","No","R_1IsBNBTlSlOVuGG",13486.38
"447","No","R_1ISgBaln8Q2qIGM",513.84
"448","No","R_1ISJv7z3x6BnK4k",2439.64
"449","No","R_1It3uPOCs8UZVMn",7166.47
"450","No","R_1IWp2m0gvPUsXI2",337.12
"451","No","R_1IWt7J1H7X5j4eL",3145.62
"452","No","R_1IWXqj0cRYmRnLa",1102.08
"453","No","R_1IZaizh36yGgZ9k",19365.34
"454","No","R_1IzrCDFm7It9xYW",7992.14
"455","No","R_1j8PHkCGCk2FOfq",2788.58
"456","No","R_1j94mEhxc5e1XDh",1847.18
"457","No","R_1ja0Vjb9ou6O0ul",2533.26
"458","No","R_1jdl7Yvsf9U7zKv",1914.22
"459","No","R_1jdLI5cWhAhAzSB",21978.28
"460","No","R_1JDPvSxDgeKBb7U",185.72
"461","No","R_1JDsMErIBkh4e3h",3519.29
"462","No","R_1JE35IU6N21ow0O",3321.17
"463","No","R_1jImmHuCDaof0wB",3903.12
"464","No","R_1jiXLH45lNweI9J",12753.46
"465","No","R_1jJ7zL5b1XvIXY9",3584.86
"466","No","R_1JJ9dsXDfWNb4HX",3944.94
"467","No","R_1jjPPOneRJdORrP",9747.74
"468","No","R_1jJTeJRVJse2Srk",1769.23
"469","No","R_1JJX4KoHykdcLcI",16604.75
"470","No","R_1JK328FVWElecfL",2225.83
